f30c6c,127.0.0.1,GET,http://127.0.0.1:8000/,1746449093,,404,request
0cf1b3,127.0.0.1,GET,https://127.0.0.1:8000/,1746696548,,404,request
92a390,127.0.0.1,GET,https://127.0.0.1:8000/api,1746696581,e12251,404,request
e12251,127.0.0.1,GET,https://127.0.0.1:8000/api,1746696581,,404,request
4e3a6e,127.0.0.1,GET,https://127.0.0.1:8000/api/tournaments,1746696592,fe2c6d,404,request
fe2c6d,127.0.0.1,GET,https://127.0.0.1:8000/api/tournaments,1746696592,,404,request
aaae45,127.0.0.1,GET,https://127.0.0.1:8000/api/tournaments/0/registrations,1746696599,7c60cd,404,request
7c60cd,127.0.0.1,GET,https://127.0.0.1:8000/api/tournaments/0/registrations,1746696599,,404,request
a08b55,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746696626,f2c949,500,request
f2c949,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746696626,,500,request
f1d34f,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746696771,788876,500,request
788876,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746696771,,500,request
0c3959,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746698098,dbe373,500,request
dbe373,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746698098,,500,request
c33f6a,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746698192,f5799a,500,request
f5799a,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746698193,,500,request
f9c5d1,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746711737,d89cdd,500,request
d89cdd,127.0.0.1,GET,https://127.0.0.1:8000/api/players,1746711738,,500,request
df781a,127.0.0.1,GET,https://127.0.0.1:8000/,1746711778,,404,request
011826,127.0.0.1,GET,https://127.0.0.1:8000/,1746714113,,404,request
b46281,127.0.0.1,GET,https://127.0.0.1:8000/,1746714579,,404,request
fa6cce,::1,GET,http://localhost:8000/,1746719216,,404,request
7e915e,::1,GET,http://localhost:8000/api/players,1746719227,,200,request
